id,price
248747,28849.402950086405
248748,28133.55725532659
248749,156614.7419139697
248750,18091.939971114753
248751,22625.52039304873
248752,104767.52095343705
248753,27792.855749857565
248754,28325.964880898326
248755,60501.96671640118
248756,21849.495909407276
248757,56763.826924286994
248758,33569.33871296763
248759,55257.287413632424
248760,34791.45483316203
248761,15933.402279987946
248762,78953.45908856322
248763,43303.63638495584
248764,12249.695608444057
248765,48185.63550023847
248766,32748.157816621057
248767,22012.72864640196
248768,26150.166116067492
248769,26833.450855376326
248770,23581.736658597623
248771,126473.5922919704
248772,58979.95852100182
248773,46262.96993697633
248774,67172.99051766981
248775,127731.13779405417
248776,45070.9002509953
248777,15166.92070024955
248778,33714.496294638775
248779,22566.405364475093
248780,168054.06293083116
248781,48105.972340677064
248782,93883.8165397227
248783,61185.297710103965
248784,32830.77128913757
248785,75376.33479499351
248786,82872.53736234881
248787,71964.60921525629
248788,53001.67122767149
248789,199772.54321437716
248790,20176.237677391757
248791,24852.410395746792
248792,85907.82911103687
248793,47374.24212381684
248794,23919.437199780656
248795,37271.9801600809
248796,25668.00175336398
248797,62985.4498183515
248798,33603.451754512476
248799,29368.998539548083
248800,21949.48285275353
248801,30029.36852061977
248802,124568.73049492175
248803,34564.51353041006
248804,53828.27843366787
248805,23114.119723584798
248806,46761.96185773927
248807,26959.919647749484
248808,22208.781827620885
248809,12830.105011730306
248810,10889.524767743307
248811,41921.104943250495
248812,46543.81370812136
248813,31907.35045188816
248814,31582.57859257157
248815,33681.18391477596
248816,28479.22170664336
248817,40111.65085742295
248818,72211.50737766986
248819,20404.98853472351
248820,24194.01268030617
248821,79225.24176393551
248822,66436.28043290923
248823,37425.69408903575
248824,16114.34221410982
248825,50345.001523805506
248826,46876.018371406026
248827,40964.739469164844
248828,32218.344398302637
248829,42650.581371936605
248830,62781.31448455326
248831,21081.964924160537
248832,18590.15375956752
248833,37005.032675515686
248834,24594.59243758242
248835,64020.83308011656
248836,58261.41659512921
248837,59877.406926008465
248838,59142.995761147555
248839,51378.19684890085
248840,102369.47089366929
248841,16927.38571897503
248842,38058.042272815066
248843,90574.43982511772
248844,51504.487688926
248845,20834.366549324834
248846,54858.17968800329
248847,61917.78475046235
248848,15440.421282943596
248849,25558.411506054203
248850,49302.59518217701
248851,15960.447124143979
248852,53046.79496269149
248853,28812.023997131124
248854,168256.09398155182
248855,43300.18566145452
248856,38795.65515815237
248857,50281.38480621492
248858,16990.949659676196
248859,20932.783733569468
248860,23336.67764103624
248861,42295.31839423039
248862,18209.105365900235
248863,63942.54768699023
248864,61021.229422266755
248865,15580.980202723596
248866,17011.29121783669
248867,89505.33178874015
248868,15634.18096093569
248869,40603.01603748319
248870,19536.367001894057
248871,38623.44226747367
248872,52964.77030768334
248873,42455.321692260055
248874,61348.930470501546
248875,45530.171777708645
248876,101883.21583866858
248877,16937.61143310741
248878,41874.39704276512
248879,52282.82950487839
248880,40731.229135081754
248881,46242.86272314004
248882,40006.19477164121
248883,24160.272700038764
248884,38689.3193391696
248885,69397.56048714308
248886,20225.880500480125
248887,45527.073743473244
248888,69566.32887132157
248889,20753.124660819747
248890,30976.77035205614
248891,24231.62272685833
248892,59382.004492337124
248893,45095.608792717896
248894,32323.54657392163
248895,45393.168979933485
248896,12159.230070033387
248897,50238.865490376345
248898,52262.67686065395
248899,33096.71121067971
248900,32508.825042835
248901,37677.196533454146
248902,89437.08563343265
248903,19492.458944754184
248904,93298.00996733826
248905,57505.15337995127
248906,14134.00092165628
248907,25168.264058922254
248908,51011.0572834114
248909,21219.77140564471
248910,66210.76485399142
248911,64103.639983100045
248912,27585.287989900506
248913,35844.318679284755
248914,39228.47524505974
248915,16765.207530784657
248916,25301.637322675833
248917,48338.04839241988
248918,49016.09258399781
248919,39231.323881140095
248920,52054.28833627979
248921,36346.820629683825
248922,46704.90516539399
248923,20069.906171615636
248924,21943.169017045104
248925,15503.88294050824
248926,20528.384499321728
248927,22039.21898729368
248928,80027.51733762427
248929,73859.96620811346
248930,19546.034680630666
248931,12772.228918436616
248932,54724.90787325936
248933,19801.083427570713
248934,53429.899433677165
248935,54649.73108002836
248936,22704.355522032147
248937,75169.75836174669
248938,15053.062155608364
248939,119867.20929151728
248940,18715.95385095439
248941,66736.64398479869
248942,35651.22499330013
248943,61714.937240496576
248944,39919.186251845385
248945,20978.375235992396
248946,35143.12084181406
248947,119989.65125876646
248948,53538.440320161906
248949,88980.4547371075
248950,87188.41990909437
248951,84433.08922637359
248952,72058.91787898118
248953,371933.9366266396
248954,35689.09724129962
248955,25747.685923647397
248956,46604.87145842296
248957,29602.502237351448
248958,24653.96990375466
248959,58171.73484120391
248960,35779.12497179067
248961,84114.59144224793
248962,93919.22108715004
248963,32871.58301262843
248964,88071.13900747108
248965,41422.49999088429
248966,51807.297300370636
248967,23169.513169908943
248968,70250.54494459086
248969,21714.399094668686
248970,63179.07906414107
248971,25972.05454039041
248972,72358.1122063748
248973,33287.98721267767
248974,63211.93371566165
248975,59931.621777951455
248976,64919.42506495917
248977,22117.309588887765
248978,111875.50766358708
248979,30163.751758282946
248980,25079.532336226308
248981,71322.062687258
248982,23041.244164983553
248983,13797.29867490392
248984,20834.438442418992
248985,85357.77728673257
248986,46116.079025521445
248987,40563.64116719463
248988,40725.343635473626
248989,23818.156279246115
248990,50841.74075793221
248991,73418.32763574873
248992,33109.149339654934
248993,27359.488232552532
248994,37617.38787624534
248995,16662.521221912102
248996,50817.15657314412
248997,18235.560369993662
248998,77662.57552553715
248999,22171.873099242373
249000,29048.194100312503
249001,61746.536356417964
249002,45121.562420818875
249003,16310.79277904877
249004,23470.395890206666
249005,93692.38520473332
249006,18092.83405654518
249007,21385.817332663162
249008,31572.23737252214
249009,79289.07220573362
249010,23285.544299959056
249011,60098.28096924082
249012,79903.4418582673
249013,51688.91279462859
249014,39901.29846951724
249015,13094.48929366211
249016,78302.55125163161
249017,37206.661977274074
249018,53015.04420461664
249019,48589.60763117746
249020,76891.57862741966
249021,44854.205276798886
249022,51911.8345339362
249023,66421.25342271959
249024,16793.553675281662
249025,30784.068468809124
249026,38154.24013978558
249027,64658.83801285573
249028,65412.907397082876
249029,11113.368601909784
249030,77762.14150802296
249031,40762.80284778317
249032,24507.314637319723
249033,34398.93061479492
249034,72663.13146454186
249035,60692.84257398284
249036,22342.461077688724
249037,15765.304297658462
249038,25880.16963737928
249039,29485.368956681035
249040,12464.983794543314
249041,59063.97089631376
249042,206295.94075816288
249043,19121.441591568255
249044,41410.13115329156
249045,155979.9781039528
249046,47220.7573819516
249047,46482.4928221452
249048,26128.933589041666
249049,56917.49755192492
249050,50722.161569715194
249051,58793.35339171992
249052,22385.71551094909
249053,36594.2834463905
249054,97690.20853151947
249055,38143.42974326812
249056,27814.036023426
249057,47912.95718486529
249058,25022.51257247497
249059,33445.98426016567
249060,53424.79443884941
249061,29210.915658293423
249062,45909.215857876654
249063,15821.644770821935
249064,19560.790683009513
249065,72637.23791562337
249066,17335.59583530334
249067,32574.327584512725
249068,23138.71690728244
249069,40493.36250531356
249070,52219.41166364486
249071,53265.79713604241
249072,27595.019196190755
249073,58009.876375473716
249074,129799.01789591373
249075,90669.04590816438
249076,49716.11525968575
249077,19187.787951182683
249078,43654.285766269386
249079,19126.287569837827
249080,135410.87677944428
249081,13135.83791969042
249082,28119.157847034894
249083,32073.251960737904
249084,39902.78472647198
249085,82148.74387893552
249086,30745.586732217173
249087,36942.74136663953
249088,14537.321738203183
249089,28596.04368473129
249090,28788.2568233647
249091,24973.370256318944
249092,26791.759547331098
249093,58530.25052768477
249094,13156.348347639843
249095,17709.505982237242
249096,27698.43972257438
249097,50376.68304754235
249098,50597.00283537443
249099,27305.674651928734
249100,44807.11524932251
249101,34753.979502011614
249102,25218.87232662036
249103,50470.06783649454
249104,56639.19968830811
249105,80501.08456849934
249106,167551.32099937488
249107,62989.06858849137
249108,21860.232183336415
249109,27646.399477660318
249110,36183.199448202315
249111,20580.750037766633
249112,17796.659754673223
249113,59806.35550771006
249114,38685.81187155888
249115,49943.913191828025
249116,49598.48394094964
249117,36380.92431900102
249118,57966.961902115465
249119,122716.7905738026
249120,20519.95187106752
249121,18950.983679078057
249122,98023.30760779529
249123,46546.12703302378
249124,26395.78714974741
249125,16014.327575110463
249126,24884.93353108934
249127,19553.547969811614
249128,27508.294691209296
249129,64960.03092410872
249130,15313.834139726747
249131,51743.077804612556
249132,63570.05817384395
249133,18148.48570337275
249134,27720.531991884163
249135,50267.94008832515
249136,20542.525297283915
249137,17543.92275448912
249138,23843.26557439276
249139,22244.79950824199
249140,78579.99039525993
249141,55929.80046668014
249142,73401.86954059842
249143,28241.460611466267
249144,22858.999813481696
249145,28313.95056940749
249146,109775.11119703905
249147,27358.424596932877
249148,16007.539390608054
249149,28720.72111976041
249150,36910.05758809067
249151,79620.42345863522
249152,10918.033191591348
249153,44653.34914191861
249154,18493.720588928747
249155,81317.01088620927
249156,83712.7393422995
249157,22298.67157263244
249158,71064.07138545375
249159,61086.53653379464
249160,16534.137922126865
249161,70099.80143673091
249162,29116.685348405284
249163,41228.7990076622
249164,51766.28107823488
249165,77478.66355638883
249166,25081.09990911395
249167,41859.333154382955
249168,59179.190787549276
249169,34753.98609339583
249170,132192.0000436777
249171,134307.16191433315
249172,51506.31453151319
249173,23165.030905608586
249174,64252.08427781696
249175,33223.34777810253
249176,32831.908622589544
249177,13560.555279017783
249178,53508.88042979757
249179,28367.534004897323
249180,55765.867060112556
249181,52308.447060006976
249182,20360.502260729947
249183,30188.048666271745
249184,46495.95337156586
249185,22125.355152793807
249186,14822.966031635391
249187,53256.9647980929
249188,46491.59171772971
249189,90749.43184313516
249190,63362.11787909662
249191,77012.10318499006
249192,14877.194366690066
249193,38150.436238933835
249194,10447.803840583714
249195,55193.13654366718
249196,35957.75228977642
249197,42433.44358725195
249198,126895.51899425035
249199,53543.11203810868
249200,86028.72376456896
249201,42084.72602021853
249202,42729.30606172844
249203,29334.24613357817
249204,38330.71545058552
249205,25058.33274850074
249206,24840.007593421597
249207,25198.36608561072
249208,58613.25369884991
249209,13091.585231305602
249210,103151.13197502313
249211,22122.489040394903
249212,19443.98465644038
249213,76794.98464597907
249214,18486.18563609094
249215,42011.07644890606
249216,85223.72481265462
249217,95296.6369112111
249218,56270.850027134176
249219,20499.96396330488
249220,48929.28210580165
249221,30868.37138185456
249222,16720.238803937158
249223,65137.75613196248
249224,37342.161861627654
249225,64983.65399875738
249226,36948.13101542137
249227,26501.60484215964
249228,15293.76172774387
249229,35874.00168987503
249230,35694.71956417053
249231,19933.109394544794
249232,22916.212906621608
249233,19624.2771361126
249234,98267.65052145245
249235,16265.33612793362
249236,19596.265230250563
249237,18920.567084708342
249238,27806.285192354146
249239,29143.458072086494
249240,24621.60707966363
249241,24428.08301053127
249242,36524.51923286281
249243,51966.97914539167
249244,56578.19761475616
249245,38445.56944046648
249246,22230.83179029465
249247,21313.31824336678
249248,45253.02650076704
249249,86757.48778991542
